sway,wave
-76.7,0,-76.57,47.84,1.04
-75.52,0,-76.75,286.71,0.99
-74.45,0,-76.38,338.74,1.21
-72.99,0,-76.44,60.18,1.1
-72.01,0,-76.64,242.25,0.89
-70.91,0,-76.31,254.99,1.16
-70.01,0,-76.68,266.08,1.11
-68.71,0,-76.3,262.22,1.08
-67.6,0,-76.4,263.67,1
-66.45,0,-76.74,138.45,0.99
-65.28,0,-76.77,165.95,0.99
-63.96,0,-76.62,45.53,1.07
-63.22,0,-76.34,117.71,1.04
-62.07,0,-76.35,175.1,0.96
-60.67,0,-76.62,159.29,0.9
-59.74,0,-76.72,338.64,0.95
-58.74,0,-76.6,223.94,0.9
-57.17,0,-76.36,86.56,1.03
-56.07,0,-76.6,193.01,1.04
-55.16,0,-76.58,339.58,1.12
-54.23,0,-76.69,202.64,1.05
-52.83,0,-76.66,155.22,1.05
-51.88,0,-76.53,229.26,0.91
-50.57,0,-76.62,0.63,1
-49.73,0,-76.65,94.24,1.05
-48.3,0,-76.74,225.5,0.98
-47.2,0,-76.33,210.55,1.15
-46.24,0,-76.77,272.09,0.99
-45.08,0,-76.41,354.72,0.93
-43.86,0,-76.55,210.21,1.16
-42.55,0,-76.72,281.42,1.03
-41.8,0,-76.7,287.66,1.07
-40.59,0,-76.69,135.83,0.96
-39.58,0,-76.56,7.56,0.88
-38.24,0,-76.64,307.84,1.13
-37.06,0,-76.46,69.31,0.96
-35.89,0,-76.62,251.84,1.19
-34.97,0,-76.35,288.46,1.1
-33.68,0,-76.55,212.7,1.08
-32.74,0,-76.69,33.43,1.04
-31.72,0,-76.77,160,0.93
-30.31,0,-76.51,69.26,1.2
-29.15,0,-76.28,217.25,0.98
-28.09,0,-76.35,54,0.98
-26.79,0,-76.51,249.48,1.18
-25.9,0,-76.33,83.5,1.05
-24.83,0,-76.4,200.84,1.11
-23.46,0,-76.55,254.94,1
-22.67,0,-76.59,236.85,1.1
-21.54,0,-76.75,214.02,0.95
-20.45,0,-76.4,73.62,1
-19.26,0,-76.52,15.25,1.16
-18.11,0,-76.63,233.8,1.14
-16.88,0,-76.67,5.27,0.95
-15.61,0,-76.3,278.42,1.19
-14.39,0,-76.52,39.72,0.97
-13.62,0,-76.66,33.78,0.95
-12.54,0,-76.53,37.22,1.18
-11.03,0,-76.54,267.43,1.12
-10.04,0,-76.34,88.72,1.17
-8.9,0,-76.41,135.48,1.06
-7.73,0,-76.3,310.94,1.21
-6.82,0,-76.55,312.31,0.96
-5.74,0,-76.43,86.8,1.09
-4.43,0,-76.3,28.01,0.88
-3.41,0,-76.36,231.15,1.15
-2.4,0,-76.39,292.05,0.89
-1.14,0,-76.63,186.73,1.19
0.1,0,-76.31,74.42,0.96
0.94,0,-76.49,167.34,0.99
2.19,0,-76.72,305.99,1.13
3.44,0,-76.34,215.08,0.97
4.37,0,-76.71,25.92,1.13
5.78,0,-76.66,153.29,1.18
6.55,0,-76.49,123.22,0.89
7.7,0,-76.35,174.5,0.9
9.23,0,-76.29,195.44,1
10.12,0,-76.27,169.16,0.9
11.24,0,-76.4,224.03,0.98
12.62,0,-76.32,59.35,0.99
13.34,0,-76.5,280.34,1
14.49,0,-76.39,37.62,1.04
15.75,0,-76.61,54.16,1.07
16.74,0,-76.56,65.07,1.06
18.08,0,-76.38,282.67,1.11
19.04,0,-76.66,278.94,0.96
20.34,0,-76.78,94.07,0.9
21.44,0,-76.71,321.56,0.94
22.46,0,-76.78,304.08,1.08
23.42,0,-76.71,298.89,0.93
24.94,0,-76.74,308.45,0.93
26.06,0,-76.32,302.19,0.89
27.05,0,-76.74,234.92,0.94
27.95,0,-76.53,5.97,1.2
29.4,0,-76.51,246.56,0.96
30.4,0,-76.75,302.21,1
31.48,0,-76.29,53.75,0.96
32.69,0,-76.48,167.39,1.05
33.99,0,-76.46,292,0.96
34.83,0,-76.46,139.46,1.14
35.84,0,-76.67,169.55,1.06
37.13,0,-76.42,14.87,1.19
38.51,0,-76.32,290.19,1.06
39.36,0,-76.47,230.72,1.15
40.39,0,-76.53,253.46,1.18
41.77,0,-76.47,157.36,1.21
42.83,0,-76.71,83.13,1.05
43.98,0,-76.38,197.11,0.93
44.84,0,-76.31,22.73,0.98
46.19,0,-76.62,320.58,1.13
47.49,0,-76.66,83.33,1.11
48.54,0,-76.31,19.73,1
49.76,0,-76.77,355.86,1.19
50.86,0,-76.52,358.93,1.07
51.91,0,-76.53,327.06,0.99
52.88,0,-76.51,84.45,0.95
53.95,0,-76.45,134.32,1.06
55.16,0,-76.6,75.84,1.2
56.32,0,-76.29,337.21,1.06
57.34,0,-76.4,69.18,1.11
58.31,0,-76.34,187.82,1.11
59.8,0,-76.45,81.63,1.1
60.99,0,-76.52,181.09,0.91
61.85,0,-76.5,95.56,1.02
63.27,0,-76.77,116.78,0.93
64.18,0,-76.51,293.72,1.1
65.43,0,-76.75,107.51,1.21
66.44,0,-76.54,57.86,0.89
67.42,0,-76.67,86.51,1.08
68.4,0,-76.5,148.86,1.12
69.74,0,-76.41,212.39,0.89
71.08,0,-76.72,193.31,0.89
72.13,0,-76.51,191.07,1
73.11,0,-76.75,43.66,1.07
74.05,0,-76.33,313.48,1.13
75.33,0,-76.64,22.05,1.04
76.45,0,-76.55,287.61,0.94
-76.62,0,-75.32,139.61,1.03
-75.35,0,-75.35,254.11,1.16
-74.05,0,-75.25,284.64,1.11
-73.14,0,-75.52,93.11,0.89
-71.8,0,-75.25,221.09,0.96
-71.1,0,-75.31,193.76,0.92
-69.68,0,-75.32,130.08,0.93
