-24.14,0,-24.04,47.84,1.04
-23.3,0,-24.19,286.71,0.99
-22.54,0,-23.88,338.74,1.21
-21.47,0,-23.93,60.18,1.1
-20.79,0,-24.09,242.25,0.89
-20.01,0,-23.82,254.99,1.16
-19.4,0,-24.13,266.08,1.11
-18.45,0,-23.81,262.22,1.08
-17.66,0,-23.89,263.67,1
-16.84,0,-24.17,138.45,0.99
-16,0,-24.2,165.95,0.99
-15.05,0,-24.08,45.53,1.07
-14.57,0,-23.84,117.71,1.04
-13.74,0,-23.85,175.1,0.96
-12.71,0,-24.07,159.29,0.9
-12.08,0,-24.16,338.64,0.95
-11.39,0,-24.06,223.94,0.9
-10.21,0,-23.86,86.56,1.03
-9.43,0,-24.06,193.01,1.04
-8.81,0,-24.05,339.58,1.12
-8.18,0,-24.14,202.64,1.05
-7.15,0,-24.11,155.22,1.05
-6.5,0,-24,229.26,0.91
-5.54,0,-24.07,0.63,1
-4.98,0,-24.11,94.24,1.05
-3.92,0,-24.18,225.5,0.98
-3.14,0,-23.84,210.55,1.15
-2.48,0,-24.2,272.09,0.99
-1.65,0,-23.9,354.72,0.93
-0.77,0,-24.02,210.21,1.16
0.18,0,-24.16,281.42,1.03
0.67,0,-24.14,287.66,1.07
1.54,0,-24.14,135.83,0.96
2.24,0,-24.03,7.56,0.88
3.22,0,-24.09,307.84,1.13
4.07,0,-23.94,69.31,0.96
4.9,0,-24.08,251.84,1.19
5.53,0,-23.85,288.46,1.1
6.47,0,-24.02,212.7,1.08
7.11,0,-24.13,33.43,1.04
7.83,0,-24.2,160,0.93
8.86,0,-23.99,69.26,1.2
9.69,0,-23.8,217.25,0.98
10.44,0,-23.86,54,0.98
11.38,0,-23.98,249.48,1.18
11.98,0,-23.84,83.5,1.05
12.74,0,-23.9,200.84,1.11
13.74,0,-24.02,254.94,1
14.27,0,-24.05,236.85,1.1
15.07,0,-24.19,214.02,0.95
15.84,0,-23.89,73.62,1
16.7,0,-23.99,15.25,1.16
17.52,0,-24.08,233.8,1.14
18.4,0,-24.12,5.27,0.95
19.32,0,-23.81,278.42,1.19
20.2,0,-23.99,39.72,0.97
20.71,0,-24.11,33.78,0.95
21.47,0,-24,37.22,1.18
22.59,0,-24.01,267.43,1.12
23.28,0,-23.84,88.72,1.17
24.08,0,-23.9,135.48,1.06
-23.88,0,-23.01,310.94,1.21
-23.26,0,-23.22,312.31,0.96
-22.49,0,-23.12,86.8,1.09
-21.54,0,-23.01,28.01,0.88
-20.83,0,-23.06,231.15,1.15
-20.13,0,-23.08,292.05,0.89
-19.21,0,-23.28,186.73,1.19
-18.32,0,-23.02,74.42,0.96
-17.75,0,-23.17,167.34,0.99
-16.85,0,-23.36,305.99,1.13
-15.94,0,-23.05,215.08,0.97
-15.31,0,-23.35,25.92,1.13
-14.27,0,-23.31,153.29,1.18
-13.77,0,-23.17,123.22,0.89
-12.95,0,-23.05,174.5,0.9
-11.82,0,-23.01,195.44,1
-11.21,0,-22.99,169.16,0.9
-10.41,0,-23.09,224.03,0.98
-9.4,0,-23.02,59.35,0.99
-8.94,0,-23.18,280.34,1
-8.11,0,-23.08,37.62,1.04
-7.2,0,-23.27,54.16,1.07
-6.51,0,-23.22,65.07,1.06
-5.54,0,-23.08,282.67,1.11
-4.88,0,-23.31,278.94,0.96
-3.93,0,-23.41,94.07,0.9
-3.15,0,-23.36,321.56,0.94
-2.44,0,-23.41,304.08,1.08
-1.78,0,-23.35,298.89,0.93
-0.65,0,-23.37,308.45,0.93
0.15,0,-23.03,302.19,0.89
0.83,0,-23.37,234.92,0.94
1.45,0,-23.2,5.97,1.2
2.52,0,-23.18,246.56,0.96
3.21,0,-23.38,302.21,1
3.98,0,-23,53.75,0.96
4.84,0,-23.16,167.39,1.05
5.79,0,-23.15,292,0.96
6.35,0,-23.15,139.46,1.14
7.06,0,-23.31,169.55,1.06
7.99,0,-23.11,14.87,1.19
9.01,0,-23.03,290.19,1.06
9.58,0,-23.16,230.72,1.15
10.29,0,-23.2,253.46,1.18
11.31,0,-23.15,157.36,1.21
12.05,0,-23.35,83.13,1.05
12.88,0,-23.08,197.11,0.93
13.45,0,-23.02,22.73,0.98
14.44,0,-23.28,320.58,1.13
15.38,0,-23.31,83.33,1.11
16.12,0,-23.02,19.73,1
17,0,-23.41,355.86,1.19
17.78,0,-23.19,358.93,1.07
18.52,0,-23.2,327.06,0.99
19.19,0,-23.19,84.45,0.95
19.94,0,-23.14,134.32,1.06
20.82,0,-23.26,75.84,1.2
21.64,0,-23,337.21,1.06
22.35,0,-23.1,69.18,1.11
23.03,0,-23.04,187.82,1.11
24.12,0,-23.14,81.63,1.1
-23.82,0,-22.39,181.09,0.91
-23.24,0,-22.38,95.56,1.02
-22.19,0,-22.6,116.78,0.93
-21.57,0,-22.39,293.72,1.1
-20.67,0,-22.59,107.51,1.21
-19.97,0,-22.41,57.86,0.89
-19.28,0,-22.52,86.51,1.08
-18.6,0,-22.37,148.86,1.12
-17.63,0,-22.3,212.39,0.89
-16.65,0,-22.56,193.31,0.89
-15.92,0,-22.38,191.07,1
-15.23,0,-22.59,43.66,1.07
-14.59,0,-22.24,313.48,1.13
-13.66,0,-22.5,22.05,1.04
-12.86,0,-22.42,287.61,0.94
-12.08,0,-22.33,139.61,1.03
-11.15,0,-22.35,254.11,1.16
-10.21,0,-22.28,284.64,1.11
-9.59,0,-22.5,93.11,0.89
-8.62,0,-22.27,221.09,0.96
-8.17,0,-22.32,193.76,0.92
-7.12,0,-22.33,130.08,0.93
-6.33,0,-22.56,240.35,1.01
-5.68,0,-22.46,259.42,0.89
-4.95,0,-22.57,270.72,1.16
-4.06,0,-22.49,221.86,0.97
-3.37,0,-22.53,82.08,0.91
-2.61,0,-22.6,188.52,1.07
-1.45,0,-22.38,26.98,1.1
-0.96,0,-22.5,267.06,1.2
-0.1,0,-22.38,57,1.16
0.64,0,-22.44,134.68,0.93
1.62,0,-22.52,322.04,1.17
2.21,0,-22.27,319.4,1.16
3.02,0,-22.5,11.77,1.05
3.98,0,-22.5,54.31,1.1
4.84,0,-22.56,191.75,1.14
5.51,0,-22.58,325.01,1.18
6.34,0,-22.27,202.89,1.15
7.05,0,-22.27,51.07,1.11
8.13,0,-22.58,199.4,1.15
8.64,0,-22.32,183.86,0.9
9.67,0,-22.5,205.89,1.17
10.29,0,-22.51,178.76,1.21
11.16,0,-22.4,76.13,0.88
12.16,0,-22.35,312.93,1.03
12.73,0,-22.61,175.29,0.96
13.49,0,-22.58,244.37,0.97
14.24,0,-22.46,252.27,1.01
15.29,0,-22.46,190.58,1.19
16.04,0,-22.41,30.07,0.89
16.8,0,-22.59,237.66,0.92
17.52,0,-22.37,148.27,1.09
18.44,0,-22.56,291.69,0.94
19.08,0,-22.57,165.46,0.92
19.87,0,-22.49,292.42,1.08
20.84,0,-22.48,262.32,1.18
21.61,0,-22.56,95.84,0.89
22.6,0,-22.49,149.32,1.01
23.21,0,-22.25,339.77,0.97
23.94,0,-22.46,330.43,1.1
-23.93,0,-21.79,242.8,0.88
-23.18,0,-21.6,59.4,1.09
-22.23,0,-21.64,261.84,0.99
-21.53,0,-21.6,157.13,0.95
-20.88,0,-21.48,212.69,0.94
-20.08,0,-21.65,234.79,0.98
-19.11,0,-21.63,235.5,1
-18.54,0,-21.73,277.44,1.16
-17.66,0,-21.74,332.24,1.06
-16.74,0,-21.5,124.17,0.89
-15.81,0,-21.54,42.76,1.07
-15.17,0,-21.77,259.56,0.89
-14.44,0,-21.5,346.64,1.07
-13.49,0,-21.5,121.82,0.98
-12.84,0,-21.65,104.25,0.92
-11.85,0,-21.47,166.14,1.13
-11.14,0,-21.43,347.01,1.05
