DepthBufferShadowEnable,1
SSAOEnable,1
FogEnable,1
SaturateEnable,1
SaturateLevel,0.6
GaussianEnable,0
GaussianSampleSize,101
FogIntensity,20.0
ShadowIntensity,0.25
ShadowCoverage,0.05
ShadowPcfTapCount,1
ShadowCompositeTapCount,5
SSAOBrightness,1.0
BloomThreshold,2.5
StarBurstThreshold,2.8
ModelLoadScale,1.0
BloomEnable,0
StarBurstEnable,0

FogHeightEnable,1
FogHeightIntensity,0.3
FogHeightStart,0.0

GodRayEnable,0
GodRayLightColorR,1.0
GodRayLightColorG,0.9
GodRayLightColorB,0.8
GodRayIntensity,0.1
GodRayLightPosX,10.0
GodRayLightPosY,10.0
GodRayLightPosZ,10.0
