SaturateEnable,1
SaturateLevel,0.4
,
GaussianEnable,0
GaussianSampleSize,101
MaskedGaussianEnable,0
MaskedGaussianMaskPath,
,
FXAAEnable,0
FXAAQuality,4
,
MotionBlurCameraEnable,0
MotionBlurCameraQuality,4
MotionBlurCameraMaxBlurPixels,24
MotionBlurCameraSampleCount,13
,
SSSEnable,0
SSSIntensity,1.0
SSSColorR,1.0
SSSColorG,1.0
SSSColorB,0.5
,
FogEnable,1
FogIntensity,20.0
,
DepthBufferShadowEnable,1
ShadowIntensity,0.25
ShadowCoverage,0.05
ShadowSaturationBoost,1.0
ShadowPcfTapCount,3
ShadowCompositeTapCount,3
,
SSAOEnable,1
SSAOMode,SSAO2
SSAO2BlurEnable,0
SSAOBrightness,1.0
SSAOSampleRadius,4.0
SSAOSaturationBoost,1.00
,
SpecularIntensity,0.1
SpecularIntensityOverride,0
,
BloomEnable,0
BloomThreshold,2.5
,
StarBurstEnable,0
StarBurstThreshold,2.8
,
DepthOfFieldMode,0
DepthOfFieldFocalDistance,1.0
DepthOfFieldMaxBlurDistance,8.0
DepthOfFieldAutoActivationDistance,10.0
,
ModelLoadScale,1.0
,
SunLightIntensity,1.0
,
FogHeightEnable,1
FogHeightIntensity,0.3
FogHeightStart,0.0
FogHeightMax,-5.0
FogHeightDistanceStart,0.0
FogHeightDistanceMax,20.0
,
GodRayEnable,0
GodRayLightColorR,1.0
GodRayLightColorG,0.9
GodRayLightColorB,0.8
GodRayIntensity,0.1
GodRayVirtualProximityStrength,1.5
GodRayLightPosX,10.0
GodRayLightPosY,10.0
GodRayLightPosZ,10.0
